"","file","word","n","f","tf_idf"
"8844","file_b (5).pdf","cio",1,12,26.6265045460125
"8845","file_b (5).pdf","cite",1,3,15.0117947018973
"8846","file_b (5).pdf","clash",1,2,11.6147098441152
"8847","file_b (5).pdf","clear",1,14,27.9180162686891
"8848","file_b (5).pdf","command",1,1,5.8073549220576
"8849","file_b (5).pdf","commerce",1,6,20.8191496239549
"8850","file_b (5).pdf","competencies",1,4,17.4220647661728
"8851","file_b (5).pdf","confusion",1,4,17.4220647661728
"8852","file_b (5).pdf","contact",1,46,37.8846396348554
"8853","file_b (5).pdf","contain",1,51,38.7491421517601
"8854","file_b (5).pdf","contention",1,1,5.8073549220576
"8855","file_b (5).pdf","conventional",1,1,5.8073549220576
"8856","file_b (5).pdf","copied",1,51,38.7491421517601
"8857","file_b (5).pdf","cost",1,27,33.4206742615768
"8858","file_b (5).pdf","create",1,27,33.4206742615768
"8859","file_b (5).pdf","crm",1,9,24.2162344817371
"8860","file_b (5).pdf","custodians",1,1,5.8073549220576
"8861","file_b (5).pdf","cycle",1,28,33.7253711907467
"8862","file_b (5).pdf","decide",1,2,11.6147098441152
"8863","file_b (5).pdf","deep",1,14,27.9180162686891
"8864","file_b (5).pdf","defining",1,7,22.1106613466315
"8865","file_b (5).pdf","demands",1,6,20.8191496239549
"8866","file_b (5).pdf","dependent",1,1,5.8073549220576
"8867","file_b (5).pdf","design",1,15,28.4960552524053
"8868","file_b (5).pdf","designed",1,3,15.0117947018973
"8869","file_b (5).pdf","determines",1,3,15.0117947018973
"8870","file_b (5).pdf","difference",1,5,19.2916154725656
"8871","file_b (5).pdf","diluted",1,1,5.8073549220576
"8872","file_b (5).pdf","direction",1,5,19.2916154725656
"8873","file_b (5).pdf","directives",1,2,11.6147098441152
"8874","file_b (5).pdf","discuss",1,7,22.1106613466315
"8875","file_b (5).pdf","displayed",1,51,38.7491421517601
"8876","file_b (5).pdf","domain",1,13,27.2971217329817
"8877","file_b (5).pdf","dominates",1,1,5.8073549220576
"8878","file_b (5).pdf","driving",1,13,27.2971217329817
"8879","file_b (5).pdf","e",1,17,29.5447023719203
"8880","file_b (5).pdf","ecosystem",1,15,28.4960552524053
"8881","file_b (5).pdf","eim",1,8,23.2294196882304
"8882","file_b (5).pdf","elasticity",1,2,11.6147098441152
"8883","file_b (5).pdf","empowering",1,5,19.2916154725656
"8884","file_b (5).pdf","engage",1,10,25.0989703946232
"8885","file_b (5).pdf","enlist",1,1,5.8073549220576
"8886","file_b (5).pdf","era",1,2,11.6147098441152
"8887","file_b (5).pdf","erp",1,11,25.8975021600726
"8888","file_b (5).pdf","establishing",1,10,25.0989703946232
"8889","file_b (5).pdf","evaluate",1,15,28.4960552524053
"8890","file_b (5).pdf","evaluation",1,3,15.0117947018973
"8891","file_b (5).pdf","everything",1,15,28.4960552524053
"8892","file_b (5).pdf","example",1,11,25.8975021600726
"8893","file_b (5).pdf","excluding",1,7,22.1106613466315
"8894","file_b (5).pdf","execute",1,17,29.5447023719203
"8895","file_b (5).pdf","executive",1,4,17.4220647661728
"8896","file_b (5).pdf","expand",1,15,28.4960552524053
"8897","file_b (5).pdf","experts",1,14,27.9180162686891
"8898","file_b (5).pdf","express",1,51,38.7491421517601
"8899","file_b (5).pdf","external",1,24,32.4338594680701
"8900","file_b (5).pdf","factors",1,5,19.2916154725656
"8901","file_b (5).pdf","failures",1,1,5.8073549220576
"8902","file_b (5).pdf","fast",1,8,23.2294196882304
"8903","file_b (5).pdf","fit",1,14,27.9180162686891
"8904","file_b (5).pdf","fits",1,3,15.0117947018973
"8905","file_b (5).pdf","focusing",1,7,22.1106613466315
"8906","file_b (5).pdf","footprint",1,2,11.6147098441152
"8907","file_b (5).pdf","foundation",1,7,22.1106613466315
"8908","file_b (5).pdf","friedman",1,13,27.2971217329817
"8909","file_b (5).pdf","front",1,3,15.0117947018973
"8910","file_b (5).pdf","full",1,19,30.4765776757981
"8911","file_b (5).pdf","fundamentals",1,2,11.6147098441152
"8912","file_b (5).pdf","further",1,51,38.7491421517601
"8913","file_b (5).pdf","g00252010",1,3,15.0117947018973
"8914","file_b (5).pdf","g00259153",1,1,5.8073549220576
"8915","file_b (5).pdf","g00289498",1,1,5.8073549220576
"8916","file_b (5).pdf","g00301131",1,1,5.8073549220576
"8917","file_b (5).pdf","g00319696",1,2,11.6147098441152
"8918","file_b (5).pdf","g00333970",1,3,15.0117947018973
"8919","file_b (5).pdf","g00335264",1,1,5.8073549220576
"8920","file_b (5).pdf","g00338329",1,4,17.4220647661728
"8921","file_b (5).pdf","given",1,4,17.4220647661728
"8922","file_b (5).pdf","goals",1,12,26.6265045460125
"8923","file_b (5).pdf","going",1,8,23.2294196882304
"8924","file_b (5).pdf","good",1,19,30.4765776757981
"8925","file_b (5).pdf","governing",1,2,11.6147098441152
"8926","file_b (5).pdf","guardrails",1,1,5.8073549220576
"8927","file_b (5).pdf","gulzar",1,2,11.6147098441152
"8928","file_b (5).pdf","hanns",1,1,5.8073549220576
"8929","file_b (5).pdf","head",1,2,11.6147098441152
"8930","file_b (5).pdf","health",1,5,19.2916154725656
"8931","file_b (5).pdf","hurdles",1,2,11.6147098441152
"8932","file_b (5).pdf","id",1,1,5.8073549220576
"8933","file_b (5).pdf","if",1,18,30.0235894037947
"8934","file_b (5).pdf","impact",1,27,33.4206742615768
"8935","file_b (5).pdf","implements",1,1,5.8073549220576
"8936","file_b (5).pdf","important",1,20,30.9063253166808
"8937","file_b (5).pdf","improvement",1,7,22.1106613466315
"8938","file_b (5).pdf","improvements",1,3,15.0117947018973
"8939","file_b (5).pdf","include",1,7,22.1106613466315
"8940","file_b (5).pdf","including",1,51,38.7491421517601
"8941","file_b (5).pdf","industrializing",1,1,5.8073549220576
"8942","file_b (5).pdf","infrastructure",1,26,33.1044766550393
"8943","file_b (5).pdf","initiative",1,14,27.9180162686891
"8944","file_b (5).pdf","innovation",1,34,35.3520572939779
"8945","file_b (5).pdf","intent",1,3,15.0117947018973
"8946","file_b (5).pdf","intentions",1,3,15.0117947018973
"8947","file_b (5).pdf","interact",1,3,15.0117947018973
"8948","file_b (5).pdf","investments",1,7,22.1106613466315
"8949","file_b (5).pdf","involvement",1,4,17.4220647661728
"8950","file_b (5).pdf","itscore",1,7,22.1106613466315
"8951","file_b (5).pdf","john",1,2,11.6147098441152
"8952","file_b (5).pdf","koehler",1,1,5.8073549220576
"8953","file_b (5).pdf","kruener",1,1,5.8073549220576
"8954","file_b (5).pdf","layered",1,4,17.4220647661728
"8955","file_b (5).pdf","leadership",1,7,22.1106613466315
"8956","file_b (5).pdf","legally",1,51,38.7491421517601
"8957","file_b (5).pdf","life",1,14,27.9180162686891
"8958","file_b (5).pdf","line",1,10,25.0989703946232
"8959","file_b (5).pdf","literacy",1,8,23.2294196882304
"8960","file_b (5).pdf","lobs",1,2,11.6147098441152
"8961","file_b (5).pdf","local",1,21,31.3151011264712
"8962","file_b (5).pdf","long",1,8,23.2294196882304
"8963","file_b (5).pdf","macdorman",1,1,5.8073549220576
"8964","file_b (5).pdf","made",1,4,17.4220647661728
"8965","file_b (5).pdf","make",1,24,32.4338594680701
"8966","file_b (5).pdf","makes",1,2,11.6147098441152
"8967","file_b (5).pdf","managing",1,8,23.2294196882304
"8968","file_b (5).pdf","mandate",1,2,11.6147098441152
"8969","file_b (5).pdf","mandated",1,2,11.6147098441152
"8970","file_b (5).pdf","mario",1,4,17.4220647661728
"8971","file_b (5).pdf","mark",1,15,28.4960552524053
"8972","file_b (5).pdf","match",1,2,11.6147098441152
"8973","file_b (5).pdf","materials",1,51,38.7491421517601
"8974","file_b (5).pdf","maturity",1,10,25.0989703946232
"8975","file_b (5).pdf","measures",1,6,20.8191496239549
"8976","file_b (5).pdf","mechanisms",1,5,19.2916154725656
"8977","file_b (5).pdf","met",1,3,15.0117947018973
"8978","file_b (5).pdf","metrics",1,16,29.036774610288
"8979","file_b (5).pdf","minimizing",1,2,11.6147098441152
"8980","file_b (5).pdf","mitigate",1,2,11.6147098441152
"8981","file_b (5).pdf","models",1,30,34.3034101744629
"8982","file_b (5).pdf","more",1,41,36.920560926256
"8983","file_b (5).pdf","most",1,31,34.5781312500224
"8984","file_b (5).pdf","moving",1,11,25.8975021600726
"8985","file_b (5).pdf","must",1,15,28.4960552524053
"8986","file_b (5).pdf","now",1,16,29.036774610288
"8987","file_b (5).pdf","o8a",1,1,5.8073549220576
"8988","file_b (5).pdf","objectives",1,6,20.8191496239549
"8989","file_b (5).pdf","old",1,3,15.0117947018973
"8990","file_b (5).pdf","operations",1,20,30.9063253166808
"8991","file_b (5).pdf","optimization",1,19,30.4765776757981
"8992","file_b (5).pdf","optimize",1,11,25.8975021600726
"8993","file_b (5).pdf","order",1,13,27.2971217329817
"8994","file_b (5).pdf","others",1,35,35.5949218971394
"8995","file_b (5).pdf","otherwise",1,51,38.7491421517601
"8996","file_b (5).pdf","outside",1,9,24.2162344817371
"8997","file_b (5).pdf","overlapping",1,2,11.6147098441152
"8998","file_b (5).pdf","owned",1,51,38.7491421517601
"8999","file_b (5).pdf","owners",1,5,19.2916154725656
"9000","file_b (5).pdf","pace",1,6,20.8191496239549
"9001","file_b (5).pdf","partial",1,7,22.1106613466315
"9002","file_b (5).pdf","paulo",1,51,38.7491421517601
"9003","file_b (5).pdf","people",1,24,32.4338594680701
"9004","file_b (5).pdf","people's",1,3,15.0117947018973
"9005","file_b (5).pdf","performance",1,21,31.3151011264712
"9006","file_b (5).pdf","permission",1,51,38.7491421517601
"9007","file_b (5).pdf","platforms",1,34,35.3520572939779
"9008","file_b (5).pdf","please",1,46,37.8846396348554
"9009","file_b (5).pdf","policies",1,12,26.6265045460125
"9010","file_b (5).pdf","politics",1,1,5.8073549220576
"9011","file_b (5).pdf","poor",1,9,24.2162344817371
"9012","file_b (5).pdf","prevented",1,1,5.8073549220576
"9013","file_b (5).pdf","priorities",1,7,22.1106613466315
"9014","file_b (5).pdf","priority",1,4,17.4220647661728
"9015","file_b (5).pdf","problem",1,13,27.2971217329817
"9016","file_b (5).pdf","processes",1,26,33.1044766550393
"9017","file_b (5).pdf","protected",1,51,38.7491421517601
"9018","file_b (5).pdf","publicly",1,51,38.7491421517601
"9019","file_b (5).pdf","pursue",1,8,23.2294196882304
"9020","file_b (5).pdf","rank",1,7,22.1106613466315
"9021","file_b (5).pdf","rather",1,5,19.2916154725656
"9022","file_b (5).pdf","ready",1,5,19.2916154725656
"9023","file_b (5).pdf","real",1,25,32.7758760230735
"9024","file_b (5).pdf","reality",1,7,22.1106613466315
"9025","file_b (5).pdf","recipients",1,51,38.7491421517601
"9026","file_b (5).pdf","recognition",1,6,20.8191496239549
"9027","file_b (5).pdf","recognizing",1,1,5.8073549220576
"9028","file_b (5).pdf","recommendations",1,35,35.5949218971394
"9029","file_b (5).pdf","recommended",1,47,38.064823829854
"9030","file_b (5).pdf","regional",1,6,20.8191496239549
"9031","file_b (5).pdf","regulators",1,2,11.6147098441152
"9032","file_b (5).pdf","relevant",1,13,27.2971217329817
"9033","file_b (5).pdf","relying",1,2,11.6147098441152
"9034","file_b (5).pdf","remains",1,5,19.2916154725656
"9035","file_b (5).pdf","remi",1,2,11.6147098441152
"9036","file_b (5).pdf","repertoire",1,1,5.8073549220576
"9037","file_b (5).pdf","reports",1,18,30.0235894037947
"9038","file_b (5).pdf","representative",1,46,37.8846396348554
"9039","file_b (5).pdf","require",1,10,25.0989703946232
"9040","file_b (5).pdf","required",1,13,27.2971217329817
"9041","file_b (5).pdf","requirements",1,21,31.3151011264712
"9042","file_b (5).pdf","requires",1,13,27.2971217329817
"9043","file_b (5).pdf","research",1,48,38.2412143901278
"9044","file_b (5).pdf","reset",1,2,11.6147098441152
"9045","file_b (5).pdf","resetting",1,1,5.8073549220576
"9046","file_b (5).pdf","resources",1,15,28.4960552524053
"9047","file_b (5).pdf","responses",1,9,24.2162344817371
"9048","file_b (5).pdf","responsibilities",1,8,23.2294196882304
"9049","file_b (5).pdf","result",1,6,20.8191496239549
"9050","file_b (5).pdf","return",1,1,5.8073549220576
"9051","file_b (5).pdf","ride",1,4,17.4220647661728
"9052","file_b (5).pdf","role",1,12,26.6265045460125
"9053","file_b (5).pdf","roles",1,17,29.5447023719203
"9054","file_b (5).pdf","run",1,9,24.2162344817371
"9055","file_b (5).pdf","same",1,12,26.6265045460125
"9056","file_b (5).pdf","são",1,56,39.5327261128043
"9057","file_b (5).pdf","scattered",1,3,15.0117947018973
"9058","file_b (5).pdf","seems",1,1,5.8073549220576
"9059","file_b (5).pdf","sense",1,4,17.4220647661728
"9060","file_b (5).pdf","separate",1,11,25.8975021600726
"9061","file_b (5).pdf","setting",1,2,11.6147098441152
"9062","file_b (5).pdf","situations",1,3,15.0117947018973
"9063","file_b (5).pdf","size",1,6,20.8191496239549
"9064","file_b (5).pdf","skills",1,27,33.4206742615768
"9065","file_b (5).pdf","smart",1,11,25.8975021600726
"9066","file_b (5).pdf","sole",1,51,38.7491421517601
"9067","file_b (5).pdf","solver",1,1,5.8073549220576
"9068","file_b (5).pdf","something",1,6,20.8191496239549
"9069","file_b (5).pdf","source",1,36,35.8309443258523
"9070","file_b (5).pdf","standards",1,10,25.0989703946232
"9071","file_b (5).pdf","style",1,7,22.1106613466315
"9072","file_b (5).pdf","successful",1,11,25.8975021600726
"9073","file_b (5).pdf","such",1,8,23.2294196882304
"9074","file_b (5).pdf","suite",1,4,17.4220647661728
"9075","file_b (5).pdf","sum",1,3,15.0117947018973
"9076","file_b (5).pdf","supporting",1,51,38.7491421517601
"9077","file_b (5).pdf","takes",1,4,17.4220647661728
"9078","file_b (5).pdf","talent",1,3,15.0117947018973
"9079","file_b (5).pdf","target",1,12,26.6265045460125
"9080","file_b (5).pdf","targeted",1,6,20.8191496239549
"9081","file_b (5).pdf","teams",1,17,29.5447023719203
"9082","file_b (5).pdf","ted",1,13,27.2971217329817
"9083","file_b (5).pdf","than",1,31,34.5781312500224
"9084","file_b (5).pdf","their",1,26,33.1044766550393
"9085","file_b (5).pdf","they",1,23,32.0772847127978
"9086","file_b (5).pdf","things",1,24,32.4338594680701
"9087","file_b (5).pdf","those",1,11,25.8975021600726
"9088","file_b (5).pdf","three",1,18,30.0235894037947
"9089","file_b (5).pdf","throughout",1,3,15.0117947018973
"9090","file_b (5).pdf","time",1,39,36.5015615128215
"9091","file_b (5).pdf","top",1,18,30.0235894037947
"9092","file_b (5).pdf","transfer",1,2,11.6147098441152
"9093","file_b (5).pdf","transformation",1,10,25.0989703946232
"9094","file_b (5).pdf","trust",1,13,27.2971217329817
"9095","file_b (5).pdf","truth",1,5,19.2916154725656
"9096","file_b (5).pdf","types",1,19,30.4765776757981
"9097","file_b (5).pdf","unclear",1,3,15.0117947018973
"9098","file_b (5).pdf","under",1,7,22.1106613466315
"9099","file_b (5).pdf","underestimated",1,1,5.8073549220576
"9100","file_b (5).pdf","understanding",1,33,35.1019419399124
"9101","file_b (5).pdf","undervalued",1,1,5.8073549220576
"9102","file_b (5).pdf","unit",1,9,24.2162344817371
"9103","file_b (5).pdf","unsure",1,7,22.1106613466315
"9104","file_b (5).pdf","upgrade",1,2,11.6147098441152
"9105","file_b (5).pdf","using",1,30,34.3034101744629
"9106","file_b (5).pdf","view",1,12,26.6265045460125
"9107","file_b (5).pdf","ways",1,7,22.1106613466315
"9108","file_b (5).pdf","while",1,14,27.9180162686891
"9109","file_b (5).pdf","who",1,19,30.4765776757981
"9110","file_b (5).pdf","will",1,38,36.2839325978557
"9111","file_b (5).pdf","win",1,2,11.6147098441152
"9112","file_b (5).pdf","wins",1,1,5.8073549220576
"9113","file_b (5).pdf","within",1,15,28.4960552524053
"9114","file_b (5).pdf","without",1,51,38.7491421517601
"9115","file_b (5).pdf","workflow",1,6,20.8191496239549
"9116","file_b (5).pdf","workplace",1,2,11.6147098441152
"9117","file_b (5).pdf","written",1,51,38.7491421517601
"9118","file_b (5).pdf","you",1,40,36.7136802387384
"9119","file_b (5).pdf","you're",1,3,15.0117947018973
"9120","file_b (6).pdf","and",89,56,-4.5498897324178
"9121","file_b (6).pdf","gartner",37,56,4.0701281030605
"9122","file_b (6).pdf","of",37,51,3.98945349711875
"9123","file_b (6).pdf","or",35,56,4.61587612077749
"9124","file_b (6).pdf","the",32,51,5.38701544190258
"9125","file_b (6).pdf","2018",31,56,5.80775347445257
"9126","file_b (6).pdf","affiliates",31,56,5.80775347445257
"9127","file_b (6).pdf","all",31,56,5.80775347445257
"9128","file_b (6).pdf","inc",31,56,5.80775347445257
"9129","file_b (6).pdf","its",31,56,5.80775347445257
"9130","file_b (6).pdf","a",29,56,6.46272527436031
"9131","file_b (6).pdf","reserved",29,56,6.46272527436031
"9132","file_b (6).pdf","rights",29,56,6.46272527436031
"9133","file_b (6).pdf","strategy",27,39,6.61518105628283
"9134","file_b (6).pdf","data",25,51,7.76335842663599
"9135","file_b (6).pdf","to",24,51,8.15632216995921
"9136","file_b (6).pdf","how",17,48,11.3254248574031
"9137","file_b (6).pdf","is",17,51,11.4758515054345
"9138","file_b (6).pdf","as",13,52,14.1172583150775
"9139","file_b (6).pdf","business",12,48,14.6343707563874
"9140","file_b (6).pdf","in",12,51,14.8287475119307
"9141","file_b (6).pdf","shared",12,16,11.1119621066822
"9142","file_b (6).pdf","for",11,51,15.6663429507471
"9143","file_b (6).pdf","process",11,33,14.1917738078984
"9144","file_b (6).pdf","analytics",10,51,16.5838249472265
"9145","file_b (6).pdf","information",10,51,16.5838249472265
"9146","file_b (6).pdf","chatter",9,1,2.63742992061529
"9147","file_b (6).pdf","learning",9,32,15.8245795236917
"9148","file_b (6).pdf","your",9,51,17.5980542399873
"9149","file_b (6).pdf","can",8,39,17.6453548562347
"9150","file_b (6).pdf","continuous",8,12,12.8716170438491
"9151","file_b (6).pdf","literacy",8,8,11.2294196882304
"9152","file_b (6).pdf","new",8,44,18.1339171482759
"9153","file_b (6).pdf","1",7,55,20.344079140574
"9154","file_b (6).pdf","are",7,42,19.1769522683363
"9155","file_b (6).pdf","context",7,20,15.9657842846621
"9156","file_b (6).pdf","from",7,50,19.9315685693242
"9157","file_b (6).pdf","this",7,51,20.0172760259145
"9158","file_b (6).pdf","you",7,40,18.9657842846621
"9159","file_b (6).pdf","2",6,55,21.8522021472182
"9160","file_b (6).pdf","language",6,13,15.1466613246867
"9161","file_b (6).pdf","support",6,33,19.4774098017913
"9162","file_b (6).pdf","why",6,25,18.1867194130429
"9163","file_b (6).pdf","with",6,44,20.8148234940379
"9164","file_b (6).pdf","3",5,56,23.726537467409
"9165","file_b (6).pdf","approach",5,27,20.0582392873873
"9166","file_b (6).pdf","by",5,51,23.256250289198
"9167","file_b (6).pdf","change",5,22,19.0284494246999
"9168","file_b (6).pdf","different",5,28,20.2411106402387
"9169","file_b (6).pdf","notified",5,1,3.48542682717024
"9170","file_b (6).pdf","people",5,24,19.4659781287533
"9171","file_b (6).pdf","style",5,7,13.2702569858982
"9172","file_b (6).pdf","uncertainty",5,2,6.97085365434048
"9173","file_b (6).pdf","w",5,15,17.1026081199233
"9174","file_b (6).pdf","access",4,19,19.980722648911
"9175","file_b (6).pdf","decision",4,25,21.4881636435241
"9176","file_b (6).pdf","decisions",4,20,20.262469126906
"9177","file_b (6).pdf","help",4,9,15.8763844788524
"9178","file_b (6).pdf","hotel",4,1,3.8073549220576
"9179","file_b (6).pdf","issues",4,37,23.6415928349145
"9180","file_b (6).pdf","it",4,51,25.4042914678171
"9181","file_b (6).pdf","key",4,47,24.9556461264988
"9182","file_b (6).pdf","make",4,24,21.2639344666278
"9183","file_b (6).pdf","management",4,46,24.8375157227414
"9184","file_b (6).pdf","needed",4,15,18.6822740611883
"9185","file_b (6).pdf","organization",4,35,23.3363558632495
"9186","file_b (6).pdf","should",4,14,18.3033064245739
"9187","file_b (6).pdf","that",4,51,25.4042914678171
"9188","file_b (6).pdf","time",4,39,23.930757075097
"9189","file_b (6).pdf","what",4,45,24.7167888395857
"9190","file_b (6).pdf","about",3,20,22.4712688547499
"9191","file_b (6).pdf","already",3,9,17.6070597236314
"9192","file_b (6).pdf","an",3,39,26.5394346939753
"9193","file_b (6).pdf","analyzing",3,3,10.9147260724839
"9194","file_b (6).pdf","arrival",3,1,4.22239242133645
"9195","file_b (6).pdf","be",3,51,28.1735981958737
"9196","file_b (6).pdf","build",3,23,23.3226461420375
"9197","file_b (6).pdf","cdm",3,1,4.22239242133645
"9198","file_b (6).pdf","collaboration",3,15,20.7188176632245
"9199","file_b (6).pdf","collaborative",3,4,12.6671772640093
"9200","file_b (6).pdf","content",3,24,23.5819033364933
"9201","file_b (6).pdf","create",3,27,24.2993933747789
"9202","file_b (6).pdf","development",3,26,24.0694934641642
"9203","file_b (6).pdf","digital",3,33,25.5218039211497
"9204","file_b (6).pdf","do",3,46,27.5450385633739
"9205","file_b (6).pdf","domains",3,6,15.1371184938204
"9206","file_b (6).pdf","don't",3,28,24.5209314109069
"9207","file_b (6).pdf","find",3,10,18.2488764334135
"9208","file_b (6).pdf","focus",3,30,24.9412100845609
"9209","file_b (6).pdf","making",3,13,19.8471010428278
"9210","file_b (6).pdf","may",3,51,28.1735981958737
"9211","file_b (6).pdf","meeting",3,1,4.22239242133645
"9212","file_b (6).pdf","need",3,34,25.7036569660627
"9213","file_b (6).pdf","next",3,25,23.8305756028176
"9214","file_b (6).pdf","not",3,51,28.1735981958737
"9215","file_b (6).pdf","oestreich",3,9,17.6070597236314
"9216","file_b (6).pdf","on",3,51,28.1735981958737
"9217","file_b (6).pdf","out",3,22,23.0518626913387
"9218","file_b (6).pdf","richard",3,1,4.22239242133645
"9219","file_b (6).pdf","rumelt",3,1,4.22239242133645
"9220","file_b (6).pdf","smartphone",3,1,4.22239242133645
"9221","file_b (6).pdf","speakers",3,3,10.9147260724839
"9222","file_b (6).pdf","there",3,18,21.8294521449678
"9223","file_b (6).pdf","things",3,24,23.5819033364933
"9224","file_b (6).pdf","thomas",3,9,17.6070597236314
"9225","file_b (6).pdf","transparency",3,4,12.6671772640093
"9226","file_b (6).pdf","used",3,17,21.4812645447262
"9227","file_b (6).pdf","2016",2,18,24.8536644023524
"9228","file_b (6).pdf","2017",2,41,30.5630089216379
"9229","file_b (6).pdf","22",2,51,32.0767168097886
"9230","file_b (6).pdf","23",2,51,32.0767168097886
"9231","file_b (6).pdf","30",2,36,29.66101932441
"9232","file_b (6).pdf","adapted",2,2,9.61470984411521
"9233","file_b (6).pdf","airline",2,1,4.8073549220576
"9234","file_b (6).pdf","attendees",2,1,4.8073549220576
"9235","file_b (6).pdf","based",2,30,28.3965195788544
"9236","file_b (6).pdf","between",2,14,23.1106613466315
"9237","file_b (6).pdf","biases",2,2,9.61470984411521
"9238","file_b (6).pdf","car",2,3,12.4268322011762
"9239","file_b (6).pdf","chris",2,2,9.61470984411521
"9240","file_b (6).pdf","classical",2,2,9.61470984411521
"9241","file_b (6).pdf","communication",2,8,19.2294196882304
"9242","file_b (6).pdf","competency",2,6,17.2341871232338
"9243","file_b (6).pdf","confidential",2,51,32.0767168097886
"9244","file_b (6).pdf","contact",2,46,31.3610776787984
"9245","file_b (6).pdf","default",2,1,4.8073549220576
"9246","file_b (6).pdf","demand",2,19,25.2286501623545
"9247","file_b (6).pdf","directions",2,1,4.8073549220576
"9248","file_b (6).pdf","distributed",2,51,32.0767168097886
"9249","file_b (6).pdf","everywhere",2,3,12.4268322011762
"9250","file_b (6).pdf","feedback",2,9,20.0463094802948
"9251","file_b (6).pdf","have",2,27,27.6657867594133
"9252","file_b (6).pdf","industry",2,24,26.848896967349
"9253","file_b (6).pdf","intended",2,51,32.0767168097886
"9254","file_b (6).pdf","leading",2,12,22.0415420452914
"9255","file_b (6).pdf","learn",2,11,21.4380705414353
"9256","file_b (6).pdf","logan",2,6,17.2341871232338
"9257","file_b (6).pdf","mining",2,5,15.9696873776782
"9258","file_b (6).pdf","modern",2,16,24.036774610288
"9259","file_b (6).pdf","moments",2,10,20.7770422997358
"9260","file_b (6).pdf","most",2,31,28.6239349396356
"9261","file_b (6).pdf","news",2,2,9.61470984411521
"9262","file_b (6).pdf","one",2,18,24.8536644023524
"9263","file_b (6).pdf","online",2,8,19.2294196882304
"9264","file_b (6).pdf","open",2,29,28.1613937702464
"9265","file_b (6).pdf","optimized",2,12,22.0415420452914
"9266","file_b (6).pdf","organizations",2,24,26.848896967349
"9267","file_b (6).pdf","plan",2,21,25.9227837036924
"9268","file_b (6).pdf","please",2,46,31.3610776787984
"9269","file_b (6).pdf","predictive",2,14,23.1106613466315
"9270","file_b (6).pdf","prescriptive",2,9,20.0463094802948
"9271","file_b (6).pdf","presentation",2,51,32.0767168097886
"9272","file_b (6).pdf","processing",2,23,26.5537227567408
"9273","file_b (6).pdf","proprietary",2,51,32.0767168097886
"9274","file_b (6).pdf","real",2,25,27.1320198332988
"9275","file_b (6).pdf","recommended",2,47,31.5102349781764
"9276","file_b (6).pdf","representative",2,46,31.3610776787984
"9277","file_b (6).pdf","room",2,1,4.8073549220576
"9278","file_b (6).pdf","second",2,6,17.2341871232338
"9279","file_b (6).pdf","seeing",2,1,4.8073549220576
"9280","file_b (6).pdf","sense",2,4,14.4220647661728
"9281","file_b (6).pdf","services",2,28,27.9180162686891
"9282","file_b (6).pdf","set",2,8,19.2294196882304
"9283","file_b (6).pdf","skills",2,27,27.6657867594133
"9284","file_b (6).pdf","social",2,24,26.848896967349
"9285","file_b (6).pdf","strategic",2,39,30.2161592939592
"9286","file_b (6).pdf","success",2,19,25.2286501623545
"9287","file_b (6).pdf","summit",2,51,32.0767168097886
"9288","file_b (6).pdf","sure",2,4,14.4220647661728
"9289","file_b (6).pdf","technology",2,44,31.0527803855505
"9290","file_b (6).pdf","than",2,31,28.6239349396356
"9291","file_b (6).pdf","their",2,26,27.4040369368982
"9292","file_b (6).pdf","traffic",2,8,19.2294196882304
"9293","file_b (6).pdf","uploaded",2,1,4.8073549220576
"9294","file_b (6).pdf","use",2,51,32.0767168097886
"9295","file_b (6).pdf","when",2,28,27.9180162686891
"9296","file_b (6).pdf","09",1,2,11.6147098441152
"9297","file_b (6).pdf","1,000s",1,1,5.8073549220576
"9298","file_b (6).pdf","10",1,50,38.5832309451311
"9299","file_b (6).pdf","10x",1,1,5.8073549220576
"9300","file_b (6).pdf","11",1,47,38.064823829854
"9301","file_b (6).pdf","12",1,46,37.8846396348554
"9302","file_b (6).pdf","120",1,7,22.1106613466315
"9303","file_b (6).pdf","13",1,47,38.064823829854
"9304","file_b (6).pdf","15",1,51,38.7491421517601
"9305","file_b (6).pdf","150gb",1,1,5.8073549220576
"9306","file_b (6).pdf","16",1,44,37.5122120041878
"9307","file_b (6).pdf","17",1,44,37.5122120041878
"9308","file_b (6).pdf","18",1,44,37.5122120041878
"9309","file_b (6).pdf","19",1,39,36.5015615128215
"9310","file_b (6).pdf","20",1,42,37.1224560485288
"9311","file_b (6).pdf","200",1,9,24.2162344817371
"9312","file_b (6).pdf","2004",1,1,5.8073549220576
"9313","file_b (6).pdf","2005",1,2,11.6147098441152
"9314","file_b (6).pdf","2007",1,2,11.6147098441152
"9315","file_b (6).pdf","2012",1,2,11.6147098441152
"9316","file_b (6).pdf","2013",1,4,17.4220647661728
"9317","file_b (6).pdf","2014",1,6,20.8191496239549
"9318","file_b (6).pdf","2020",1,23,32.0772847127978
"9319","file_b (6).pdf","21",1,34,35.3520572939779
"9320","file_b (6).pdf","24",1,34,35.3520572939779
"9321","file_b (6).pdf","26",1,27,33.4206742615768
"9322","file_b (6).pdf","27",1,23,32.0772847127978
"9323","file_b (6).pdf","29",1,16,29.036774610288
"9324","file_b (6).pdf","31",1,17,29.5447023719203
"9325","file_b (6).pdf","32",1,14,27.9180162686891
